id_dataset|id_variable|continuous|datatype
iepg|information|t|float
iepg|global|t|float
iepg|troops|t|float
iepg|soft_global|t|float
iepg|economic_global|t|float
iepg|tourism|t|float
iepg|energy|t|float
iepg|military_global|t|float
iepg|migrations|t|float
iepg|military_equipment|t|float
iepg|sports|t|float
iepg|culture|t|float
iepg|cooperation|t|float
iepg|science|t|float
iepg|services|t|float
iepg|technology|t|float
iepg|education|t|float
iepg|primary_goods|t|float
iepg|investments|t|float
iepg|manufactures|t|float
iepe|information|t|float
iepe|global|t|float
iepe|troops|t|float
iepe|soft_global|t|float
iepe|economic_global|t|float
iepe|tourism|t|float
iepe|energy|t|float
iepe|military_global|t|float
iepe|migrations|t|float
iepe|military_equipment|t|float
iepe|sports|t|float
iepe|culture|t|float
iepe|cooperation|t|float
iepe|science|t|float
iepe|services|t|float
iepe|technology|t|float
iepe|education|t|float
iepe|primary_goods|t|float
iepe|investments|t|float
iepe|manufactures|t|float
iepe_individual_contribution|information|t|float
iepe_individual_contribution|troops|t|float
iepe_individual_contribution|soft_global|t|float
iepe_individual_contribution|economic_global|t|float
iepe_individual_contribution|tourism|t|float
iepe_individual_contribution|energy|t|float
iepe_individual_contribution|military_global|t|float
iepe_individual_contribution|migrations|t|float
iepe_individual_contribution|military_equipment|t|float
iepe_individual_contribution|sports|t|float
iepe_individual_contribution|culture|t|float
iepe_individual_contribution|cooperation|t|float
iepe_individual_contribution|science|t|float
iepe_individual_contribution|services|t|float
iepe_individual_contribution|technology|t|float
iepe_individual_contribution|education|t|float
iepe_individual_contribution|primary_goods|t|float
iepe_individual_contribution|investments|t|float
iepe_individual_contribution|manufactures|t|float
iepe_quota|global_global|t|float
iepe_quota|economic_global|t|float
iepe_quota|soft_global|t|float
iepe_relative_contribution|information|t|float
iepe_relative_contribution|troops|t|float
iepe_relative_contribution|soft_global|t|float
iepe_relative_contribution|economic_global|t|float
iepe_relative_contribution|tourism|t|float
iepe_relative_contribution|energy|t|float
iepe_relative_contribution|military_global|t|float
iepe_relative_contribution|migrations|t|float
iepe_relative_contribution|military_equipment|t|float
iepe_relative_contribution|sports|t|float
iepe_relative_contribution|culture|t|float
iepe_relative_contribution|cooperation|t|float
iepe_relative_contribution|science|t|float
iepe_relative_contribution|services|t|float
iepe_relative_contribution|technology|t|float
iepe_relative_contribution|education|t|float
iepe_relative_contribution|primary_goods|t|float
iepe_relative_contribution|investments|t|float
iepe_relative_contribution|manufactures|t|float
iepg_individual_contribution|information|t|float
iepg_individual_contribution|troops|t|float
iepg_individual_contribution|soft_global|t|float
iepg_individual_contribution|economic_global|t|float
iepg_individual_contribution|tourism|t|float
iepg_individual_contribution|energy|t|float
iepg_individual_contribution|military_global|t|float
iepg_individual_contribution|migrations|t|float
iepg_individual_contribution|military_equipment|t|float
iepg_individual_contribution|sports|t|float
iepg_individual_contribution|culture|t|float
iepg_individual_contribution|cooperation|t|float
iepg_individual_contribution|science|t|float
iepg_individual_contribution|services|t|float
iepg_individual_contribution|technology|t|float
iepg_individual_contribution|education|t|float
iepg_individual_contribution|primary_goods|t|float
iepg_individual_contribution|investments|t|float
iepg_individual_contribution|manufactures|t|float
iepg_quota|global_global|t|float
iepg_quota|economic_global|t|float
iepg_quota|soft_global|t|float
iepg_relative_contribution|information|t|float
iepg_relative_contribution|troops|t|float
iepg_relative_contribution|soft_global|t|float
iepg_relative_contribution|economic_global|t|float
iepg_relative_contribution|tourism|t|float
iepg_relative_contribution|energy|t|float
iepg_relative_contribution|military_global|t|float
iepg_relative_contribution|migrations|t|float
iepg_relative_contribution|military_equipment|t|float
iepg_relative_contribution|sports|t|float
iepg_relative_contribution|culture|t|float
iepg_relative_contribution|cooperation|t|float
iepg_relative_contribution|science|t|float
iepg_relative_contribution|services|t|float
iepg_relative_contribution|technology|t|float
iepg_relative_contribution|education|t|float
iepg_relative_contribution|primary_goods|t|float
iepg_relative_contribution|investments|t|float
iepg_relative_contribution|manufactures|t|float
context|population|t|float
context|gdp|t|float
